Date,TMax,TMin,Rain,Evap,Radn,VP,RHmaxT,RHminT
05/02/2011,32.5,21,0,9.6,28.1,20.8,42.5,83.7
06/02/2011,31.2,22,0,7.4,18.7,21.5,47.3,81.4
07/02/2011,26.8,16.9,0,3,14.5,17,48.3,88.3
08/02/2011,26.1,16.3,6,4.3,11.5,17.5,51.8,94.5
09/02/2011,27.9,13.6,0,5.6,26.6,13.2,35.1,84.8
10/02/2011,28.1,13.6,0,5.7,22.6,13.9,36.6,89.3
11/02/2011,27.5,14.3,0,5.3,26.2,15.7,42.8,96.4
12/02/2011,31.5,15.4,0,6.2,26.6,16.2,35,92.6
13/02/2011,29.4,16.4,0,4.8,19,18.6,45.4,99.8
14/02/2011,24.4,15.5,27,4.6,11.8,18.3,59.9,100
15/02/2011,23.4,15.5,0,3.6,9.1,14.9,51.8,84.7
16/02/2011,27.8,15.4,3.4,6,18.8,16.7,44.7,95.5
17/02/2011,28.3,15.5,4,5,20.1,17.3,45,98.3
18/02/2011,30,17,0,6.4,24.1,18.5,43.6,95.5
19/02/2011,30.5,16.3,0,6.9,25.9,17.1,39.2,92.3
20/02/2011,31.5,18.6,21,5.5,23.3,19.4,42,90.6
21/02/2011,30.7,18.5,0,8,18.6,18.3,41.4,86
22/02/2011,25.1,13.4,0,6.7,24,13.1,41.1,85.3
23/02/2011,25.5,9.2,0,6.6,26.6,10.5,32.2,90.3
24/02/2011,27.4,8.8,0,6.4,28.2,11.2,30.7,99
25/02/2011,28.5,11.9,0,5.6,26.1,13.8,35.5,99.1
26/02/2011,28.5,14.5,0,5.1,15.2,14.9,38.3,90.3
27/02/2011,30.8,14.6,0,6.5,18,15.3,34.4,92.1
28/02/2011,32.9,18.7,0,7.8,23.8,15.9,31.8,73.8
01/03/2011,31.8,19.9,0,6.4,21.3,19.2,40.8,82.7
02/03/2011,28.9,15.3,9,5.5,17.4,18.1,45.5,100
03/03/2011,26,16.6,8,1.7,7.8,19.6,58.3,100
04/03/2011,23.8,16.2,22,2.6,10.1,18.7,63.4,100
05/03/2011,25.4,15.3,19.7,5.2,21,16.2,50,93.2
06/03/2011,23.6,11,0,6.1,25.6,9.5,32.6,72.4
07/03/2011,23.8,9.9,0,4.5,22.2,11.5,39,94.3
08/03/2011,25,10.5,0,4.4,21.5,12.5,39.5,98.5
09/03/2011,23.2,14.3,0,3.1,15.9,14.3,50.3,87.8
10/03/2011,23.9,14.6,0.3,3,8.9,13.8,46.5,83.1
11/03/2011,25.6,16,0,3.6,9.6,16.5,50.3,90.8
12/03/2011,27.6,14.4,0,5.1,17.9,15.7,42.5,95.8
13/03/2011,28.2,14.4,0,4.9,21.9,15.1,39.5,92.1
14/03/2011,28.6,13.7,0,5.1,19.7,16.4,41.9,100
15/03/2011,28.3,14.5,0,5.5,22.1,17.1,44.5,100
16/03/2011,27.7,16.1,1,4.6,17,17.6,47.4,96.2
17/03/2011,26.3,16.4,1.8,3.5,11,17.8,52,95.5
18/03/2011,21.8,16.1,4.4,1.9,7.3,18.5,70.9,100
19/03/2011,21.4,16.3,27,1.5,7.5,18.2,71.4,98.3
20/03/2011,23.2,14.7,2.8,2,11.2,15.5,54.5,92.7
21/03/2011,25.1,15.6,1.4,2.7,10.2,17.7,55.6,99.9
22/03/2011,25.1,15.8,12,4.4,16.2,19.6,61.5,100
23/03/2011,24.3,14.1,0,4,16.1,16.3,53.7,100
24/03/2011,21.5,8.3,0,4.6,21.9,11,42.9,100
25/03/2011,20,7.5,0,4.1,19.5,11.7,50.1,100
26/03/2011,23.7,5,0,4.1,21.2,10.6,36.2,100
27/03/2011,23.3,10.6,0,4.6,19.4,11.8,41.3,92.4
28/03/2011,24.1,8.5,0,4.8,20.8,10.5,35,94.7
29/03/2011,22.6,10.6,0,3.5,13.5,12,43.8,93.9
30/03/2011,24.1,10.6,3,3.8,18,13.3,44.3,100
31/03/2011,25.8,10.5,0,4.4,20.5,13.7,41.3,100
01/04/2011,25.3,11.2,0,4.2,18.2,13,40.3,97.8
02/04/2011,23.9,12.1,6.4,3.4,15.6,15,50.6,100
03/04/2011,24.3,10.2,0,5.1,21.3,13.4,44.1,100
04/04/2011,22.5,7.8,0,4.5,21.1,12.1,44.4,100
05/04/2011,22,9.3,0,4.9,19.2,11.7,44.3,99.9
06/04/2011,23.1,8.6,0,4.5,20.5,10.7,37.9,95.8
07/04/2011,22.4,8.6,0,4.7,17.5,10.6,39.1,94.9
08/04/2011,22.6,9.6,0,3.8,19.2,11.2,40.9,93.8
09/04/2011,23.3,7.7,0,3.3,20.1,11.4,39.9,100
10/04/2011,23.4,8.7,0,4.6,17.6,12.6,43.8,100
11/04/2011,15.8,9.8,14,2.1,11.3,12.1,67.4,99.9
12/04/2011,16.9,2.1,0,2.7,17.5,8.3,43.1,100
13/04/2011,19.4,1.8,0,3.5,19.9,8.2,36.4,100
14/04/2011,20.5,3.1,0,3.6,16.9,8.5,35.3,100
15/04/2011,19.4,4.2,0,2,10.4,8.2,36.4,99.5
16/04/2011,15.7,8.6,4.2,0.6,7.7,12.7,71.2,100
17/04/2011,20.8,9.8,7.4,3.3,13.8,12.2,49.7,100
18/04/2011,21.5,8.3,0,3.1,17.4,11,42.9,100
19/04/2011,22.8,7.6,0,3.2,19.4,12.3,44.3,100
20/04/2011,22.5,7.9,0,2,10.6,12.5,45.9,100
21/04/2011,21.5,10.6,0,2.5,12.8,14.8,57.7,100
22/04/2011,22.9,7.1,0,3.6,17.2,11.3,40.5,100
23/04/2011,21.8,3.7,0,3.3,18.7,8.3,31.8,100
24/04/2011,22.9,5.4,0,3.2,18.1,11.1,39.8,100
25/04/2011,22,8.7,0,2.8,15.5,11.5,43.5,100
26/04/2011,20.9,8.1,0,3.7,14.7,11.7,47.4,100
27/04/2011,19.4,6.7,0,3.3,15.1,9.8,43.5,99.9
28/04/2011,19.1,6.8,0,3.5,14,9.9,44.8,100
29/04/2011,19.6,6.8,0,2.8,15.7,10,43.9,100
30/04/2011,21,6.6,0,3,16.1,11.5,46.3,100
01/05/2011,20,5.7,0,3.4,16.8,10.1,43.2,100
02/05/2011,19.2,6.2,0,2.5,12,9.4,42.3,99.2
03/05/2011,15.4,6.8,0,1,5.1,8.8,50.3,89.1
04/05/2011,17.9,6.5,0,2.7,14.2,9.9,48.3,100
05/05/2011,17.9,2.3,0,2.8,16.4,8.5,41.5,100
06/05/2011,17.3,3,0,2.1,13.2,7.7,39,100
07/05/2011,19.6,-0.2,0,2.9,14.3,7.4,32.5,100
08/05/2011,18.4,3.3,0,3.5,11.5,6.6,31.2,85.3
09/05/2011,17,3.2,0,2.2,10.8,8.1,41.8,100
10/05/2011,14.8,1.5,0,2.6,14.7,7.8,46.4,100
11/05/2011,12.7,-2.6,0,2.8,15.1,5.5,37.5,100
12/05/2011,11.6,0.1,0,2,11.2,7.1,52,100
13/05/2011,12.5,4.2,0,1.5,6.1,8.3,57.3,100
14/05/2011,12.4,3.9,0,2.5,14.6,7.2,50,89.2
15/05/2011,15.5,-2.7,0,1.7,16.2,4.8,27.3,95.8
16/05/2011,17.8,-4.2,0,2.4,16.4,4.5,22.1,100
17/05/2011,18.4,-3.9,0,2.8,15.9,3.4,16.1,74.3
18/05/2011,19.1,0.3,0,2,14.3,6.3,28.5,100
19/05/2011,19.5,4.5,0,1.6,13.2,8.2,36.2,97.4
20/05/2011,19.6,5.2,0,2.2,11.6,9.1,39.9,100
21/05/2011,19.3,4.7,0,1.9,11.9,8.4,37.5,98.4
22/05/2011,20.1,3.8,0,2.9,11.6,9.1,38.7,100
23/05/2011,14.5,8.1,65,0.6,5.8,13.5,81.8,100
24/05/2011,10,5.9,2,1.1,5.6,10,81.5,100
25/05/2011,9.4,5.1,13,0.9,6.5,8.7,73.8,99.1
26/05/2011,12.9,2.8,0,1.9,12.7,7.9,53.1,100
27/05/2011,13.6,0.1,0,1.2,14.2,7.4,47.5,100
28/05/2011,14.8,0.6,0,1.8,13.4,7,41.6,100
29/05/2011,14.7,1.6,0,0.8,8.5,8.2,49.1,100
30/05/2011,9.8,5.5,3.8,1.3,5.6,9.3,76.8,100
31/05/2011,12.9,5.4,9,0.9,8.3,9.6,64.6,100
01/06/2011,15.9,4.2,0,2.5,8.8,9.7,53.7,100
02/06/2011,17,5.3,0,1.8,11.7,9.8,50.6,100
03/06/2011,15.8,2.2,0,2,12.8,8.8,49.1,100
04/06/2011,15.9,0.2,0,1.6,12.4,7.8,43.2,100
05/06/2011,17.2,3.3,0,2.2,11.3,10.5,53.5,100
06/06/2011,13.7,2.2,0,2.2,13,7.5,47.9,100
07/06/2011,13.2,-1.1,0,1.2,9,6.3,41.5,100
08/06/2011,10.2,-1.2,0,1.8,12,6.2,49.9,100
09/06/2011,7.7,-6.9,0,0.3,10.7,4.4,41.9,100
10/06/2011,10.1,-3.2,0,1.7,11,6.2,50.2,100
11/06/2011,12,-1,0,1,5.5,6.4,45.7,100
12/06/2011,10.2,2.9,10.5,0.6,3.9,9.5,76.4,100
13/06/2011,12,6,5.7,1.5,3.7,9.7,69.2,100
14/06/2011,8.8,5.9,15.8,0.8,3,9.9,87.5,100
15/06/2011,12,7.8,4,0.7,4.1,10.7,76.3,100
16/06/2011,13.8,3.7,0,1.6,12.3,9.6,60.9,100
17/06/2011,11.4,1.7,0,2,11.6,8.3,61.6,100
18/06/2011,10.8,2.1,0,1.7,12.6,6.5,50.2,91.5
19/06/2011,12.4,1.4,0,1.2,12.7,8.3,57.7,100
20/06/2011,11.7,0,0,1,13,6.7,48.8,100
21/06/2011,14,1.5,0,2.1,12.1,7.4,46.3,100
22/06/2011,8.1,-0.4,8,1.2,9.3,7,64.9,100
23/06/2011,10.7,-3.5,0,1,12,6.2,48.2,100
24/06/2011,15.1,-2.2,0,1.2,13.5,6.9,40.2,100
25/06/2011,16.6,-1.6,0,1.3,13.5,6.8,36,100
26/06/2011,16,1.7,0,1.7,13.6,8.1,44.6,100
27/06/2011,13.8,0.6,0,1.6,11.2,7.4,46.9,100
28/06/2011,15.7,0.2,0,2.2,10.2,6.9,38.7,100
29/06/2011,14.2,5,0,2.1,10.1,8.9,55,100
30/06/2011,14.4,2.4,0,2.3,12.1,7.7,47,100
01/07/2011,14.3,0.2,0,1.7,12.7,6.6,40.5,100
02/07/2011,15.2,0.5,0,1.3,12.3,7.4,42.9,100
03/07/2011,13.9,-0.5,0,1.5,9.7,8,50.4,100
04/07/2011,14,3.7,0,1.5,9.2,8.4,52.6,100
05/07/2011,11,0.8,0,2.5,12.7,6.6,50.3,100
06/07/2011,10.2,-0.6,0,1.9,12.4,5.9,47.4,100
07/07/2011,11.3,-0.3,0,1.6,11.5,6.2,46.3,100
08/07/2011,9.3,-4.1,0,1.2,14.1,5.1,43.6,100
09/07/2011,7.7,-6.1,0,0.9,14,6.1,58.1,100
10/07/2011,8.7,-3.5,0,1.7,10.9,5.6,49.8,100
11/07/2011,10.8,0.5,0,1.4,12.8,6,46.4,94.8
12/07/2011,13.5,-6.6,0,1.7,14.4,4.8,31,100
13/07/2011,9.1,-3.2,0,0.7,4.7,5.5,47.6,100
14/07/2011,8.2,3,0,0.8,7.1,7.6,69.9,100
15/07/2011,12.5,-1.5,0,1.7,9.1,5.9,40.7,100
16/07/2011,11.8,2.3,0,0.4,6,7.6,54.9,100
17/07/2011,12.2,5,2.7,0.9,6.7,9,63.4,100
18/07/2011,12.1,4,2.3,1.1,7.7,9.3,65.9,100
19/07/2011,7.9,-2.6,0,1.6,11,6.4,60.1,100
20/07/2011,11.7,1.7,0,1.4,6.4,8.1,58.9,100
21/07/2011,12.4,2.3,0,1.8,11.1,8,55.6,100
22/07/2011,12.9,5.6,0,1.8,11.1,8.4,56.5,92.4
23/07/2011,12.2,2.2,0,2,12.8,7.6,53.5,100
24/07/2011,13.4,-3.3,0,2.2,14.9,6.3,41,100
25/07/2011,13.6,-2.4,0,1.5,13.3,5.7,36.6,100
26/07/2011,12.4,-0.2,3,2.2,14.1,7.4,51.4,100
27/07/2011,12.4,-2,0,1.9,16.4,6.1,42.4,100
28/07/2011,15.3,-3.6,0,1.7,15.8,5.6,32.2,100
29/07/2011,15.6,-2.8,0,1.6,16.6,5.6,31.6,100
30/07/2011,15.6,-1.9,0,2,15.7,5.9,33.3,100
31/07/2011,15.9,-1.2,0,2.1,14.6,8,44.3,100
01/08/2011,18.3,0.1,0,1.8,15.4,6.5,30.9,100
02/08/2011,18.8,1.5,0,2.4,16.1,7.1,32.7,100
03/08/2011,19.6,1.3,0,2.2,16.7,6.8,29.8,100
04/08/2011,19.7,1.7,0,2.9,16.7,7,30.5,100
05/08/2011,17,1.7,0,3.3,17,7.7,39.8,100
06/08/2011,15.6,7.2,0,2,9.7,11,62.1,100
07/08/2011,14.1,5.1,0,1.6,5.2,10.5,65.3,100
08/08/2011,12,1.1,16,2.5,14.7,7,49.9,100
09/08/2011,9.5,2.9,2,1.6,11.6,7.2,60.7,95.7
10/08/2011,10.7,0.5,0,2,13.1,6.6,51.3,100
11/08/2011,10.3,4.9,7,1.1,8.6,8.7,69.5,100
12/08/2011,13.1,0.1,0,1.5,15.2,8,53.1,100
13/08/2011,16.3,0,0,1.8,14.8,7.3,39.4,100
14/08/2011,15.8,2,0,2.5,12.9,8.9,49.6,100
15/08/2011,16.4,0.6,0,2.1,15.2,7.6,40.8,100
16/08/2011,18.2,3,0,2.5,15,7.7,36.9,100
17/08/2011,15.9,6.3,0,2.6,7,9.4,52.1,98.5
18/08/2011,9.7,5.4,20.4,1.9,12.8,8.8,73.2,98.2
19/08/2011,10.7,3.3,0,1.4,9.3,7.8,60.7,100
20/08/2011,14.7,3.7,0,2.3,15.2,8.8,52.6,100
21/08/2011,15.2,2.7,0,2.7,14.4,8,46.3,100
22/08/2011,15.2,3.6,0,2.8,14.4,8.9,51.6,100
23/08/2011,17.8,2.9,0,3.4,17.5,8.2,40.3,100
24/08/2011,19.1,2,0,2.5,20,8.2,37.1,100
25/08/2011,19.8,0.7,0,3.1,20.4,7.9,34.2,100
26/08/2011,20.6,1.1,0,3.5,20.6,6.4,26.4,96.8
27/08/2011,13.5,8.2,1.8,1.3,7.3,11.2,72.4,100
28/08/2011,17.8,5,16.1,2.8,18.9,9.8,48.1,100
29/08/2011,19.7,2.6,0,3.8,17.2,8.8,38.4,100
30/08/2011,18.4,3,0.1,2.9,16.3,9.7,45.9,100
31/08/2011,19.3,1.4,0,3.1,20,8.9,39.8,100
01/09/2011,18.9,1.5,0,3,19.5,9.1,41.7,100
02/09/2011,18.7,2.5,0,3.5,18.9,8.8,40.8,100
03/09/2011,18.2,2.6,0,3.4,22,7.8,37.3,100
04/09/2011,18,2.2,0,3.3,20,8.2,39.8,100
05/09/2011,19.1,1.6,0,3.5,21,8.2,37.1,100
06/09/2011,18.5,2.9,0,2.9,20.5,8.6,40.4,100
07/09/2011,20.9,4.1,0,4.3,19.9,10.5,42.5,100
08/09/2011,16.3,5.8,1.1,1.2,8.5,11.2,60.5,100
09/09/2011,9,6.2,41.9,1.7,8.7,9.8,85.4,100
10/09/2011,9.1,1,7.4,2.5,18.9,6.4,55.4,97.5
11/09/2011,11.5,-0.4,0,3,18,6.7,49.4,100
12/09/2011,13.4,1.4,0,2.8,18.6,7.9,51.4,100
13/09/2011,16.8,-1.3,0,2.7,23.3,7,36.6,100
14/09/2011,18,0.3,0,4.2,23.3,6.6,32,100
15/09/2011,20.6,0.7,0,4.4,23.3,5.9,24.3,91.8
16/09/2011,22.6,2.4,0,4.9,24,7.2,26.3,99.2
17/09/2011,24.6,5.1,0,5.6,24,6.8,22,77.5
18/09/2011,25.2,6.2,0,4.8,19.4,7,21.8,73.9
19/09/2011,25,5.8,0,6.3,23,6.9,21.8,74.9
20/09/2011,21.3,11,0,6,21.9,5.9,23.3,45
21/09/2011,19.6,1.4,0,5,24.4,4,17.5,59.2
22/09/2011,22.7,1.4,0,3.7,24.7,7.3,26.5,100
23/09/2011,23.3,6.9,0,4.7,23.3,10.3,36,100
24/09/2011,25.9,4.8,0,4.4,21.9,9.6,28.7,100
25/09/2011,19.7,9.4,2.4,4.6,18.8,9.2,40.1,78.1
26/09/2011,18.6,4.3,0,5.7,21.9,8.4,39.2,100
27/09/2011,20.7,4,0,3.5,23.4,7.5,30.7,92.3
28/09/2011,14.6,8.1,0,2.5,5.6,10.7,64.4,99.1
29/09/2011,14.9,10.2,78.5,3.4,13.9,12.9,76.2,100
30/09/2011,15,2.9,0,3.9,20.1,6.9,40.5,91.7
01/10/2011,11.1,3,4.2,1.3,9.2,8.3,62.9,100
02/10/2011,11.3,1.8,7,1.2,9.7,8.2,61.3,100
03/10/2011,15.4,2.7,0,3.8,20.6,6.7,38.3,90.4
04/10/2011,17.7,2.3,0,3.7,26.4,7.6,37.5,100
05/10/2011,14.3,4.5,0,1.3,7.8,8.6,52.8,100
06/10/2011,13.4,9,2.4,0.9,7.3,12.1,78.8,100
07/10/2011,18.9,8.6,5.4,1.7,11.4,12.4,56.8,100
08/10/2011,19.9,9.5,0,2.7,17.3,12.7,54.7,100
09/10/2011,20,5.2,0,4.6,18.6,9.6,41.1,100
10/10/2011,18.8,7.7,0,3.8,20.7,9,41.5,85.7
11/10/2011,20,3.6,0,4.9,23.4,8.5,36.4,100
12/10/2011,21.7,1.2,0,4.5,27,7.5,28.9,100
13/10/2011,23.3,7.4,0,4.2,19.5,10.4,36.4,100
14/10/2011,23.5,9.6,0,4.6,17.4,12.5,43.2,100
15/10/2011,20.9,11.8,31.4,3.3,17.2,14.2,57.5,100
16/10/2011,21.4,8.5,0,5.9,26.4,13.2,51.8,100
17/10/2011,21.5,6.3,0,5.6,24.6,10.2,39.8,100
18/10/2011,19.2,7.1,0,5.1,25,7.8,35.1,77.4
19/10/2011,20.7,5.8,0,4.7,27.8,9.4,38.5,100
20/10/2011,22.6,5.9,0,4.5,27.4,9.6,35,100
21/10/2011,24.1,7.1,0,5,27.5,10.8,36,100
22/10/2011,25.4,8.3,0,7.3,26.9,10,30.8,91.4
23/10/2011,24.6,10.1,0,5.3,22.1,11.7,37.8,94.7
24/10/2011,24.1,10.1,0,5.3,24.6,11.3,37.7,91.5
25/10/2011,25.5,12.6,0,4.8,16.7,13.3,40.8,91.2
26/10/2011,21.1,9.9,2,4.9,16.3,14.6,58.4,100
27/10/2011,22.6,9.7,12.4,4.2,17.4,12,43.8,99.8
28/10/2011,24.6,10.2,2,3.9,23.5,13,42,100
29/10/2011,22.7,14.4,0,3.3,13.3,17,61.6,100
30/10/2011,23.9,13.3,6,4.3,14.3,20.4,68.8,100
31/10/2011,22.4,5,16,6,28.7,10,36.9,100
01/11/2011,22.8,7.6,0,4.4,24.9,11.7,42.2,100
02/11/2011,24.9,7.8,0,7.1,28.8,11.8,37.5,100
03/11/2011,24.2,7.1,0,7,30,9.3,30.8,92.3
04/11/2011,26,8.5,0,6.4,27.9,12.6,37.5,100
05/11/2011,25.7,11.2,0,5.1,24.3,13.3,40.3,100
06/11/2011,20.9,15.1,0,2.5,9.8,15.4,62.3,89.8
07/11/2011,26.5,13.2,6,5.9,23.5,16.2,46.8,100
08/11/2011,28.6,14.4,0,7.3,26.7,13.4,34.2,81.7
09/11/2011,28.5,15.3,0,7.1,26.7,13.5,34.7,77.7
10/11/2011,23.7,17.4,0,3.3,13.1,13.9,47.4,70
11/11/2011,29.5,10.5,0,7.1,28.6,10.9,26.4,85.9
12/11/2011,28,13.6,0,5.7,23.9,16.1,42.6,100
13/11/2011,26.7,14.8,0,5,21,14.5,41.4,86.2
14/11/2011,29.4,13.4,15.7,7,28.9,15.5,37.8,100
15/11/2011,33.7,14.8,0,8.3,29.5,15.2,29.1,90.3
16/11/2011,30.3,19.4,8.6,5.9,18.5,16.6,38.5,73.7
17/11/2011,26.1,15.6,0.7,5.5,15.9,17,50.3,96
18/11/2011,25.1,14.8,5.5,4.2,18.9,17.4,54.6,100
19/11/2011,28.9,14.5,3,8.5,29.3,14.9,37.4,90.3
20/11/2011,28.3,16,0,6.8,27.2,11.3,29.4,62.2
21/11/2011,26.6,15.5,0.5,5.2,20.1,16.4,47.1,93.2
22/11/2011,26.6,13.7,0,6.2,17.6,12.2,35,77.9
23/11/2011,16.8,15.1,9.1,1.8,6.8,18.2,95.2,100
24/11/2011,21.2,12.6,41.9,2.2,11.8,15.5,61.6,100
25/11/2011,18.8,13.7,31,3.9,6.9,17.1,78.8,100
26/11/2011,23.1,14.8,108,4,20.4,17.8,63,100
27/11/2011,24.9,12.7,0,8.3,29.1,16.6,52.7,100
28/11/2011,28.5,11.1,0,6.5,30.6,13.8,35.5,100
29/11/2011,28.1,16.3,0,6.4,24.1,16.4,43.1,88.5
30/11/2011,24.8,15.9,0,4.7,18.8,13.7,43.8,75.9
01/12/2011,19.1,13.9,37.5,3.9,15.3,16,72.4,100
02/12/2011,20.9,6.6,0,5.6,28.1,9.4,38,96.5
03/12/2011,22.4,7.7,0,4.5,27.6,10.5,38.8,100
04/12/2011,24.4,8.7,0,5.1,26.7,12.7,41.6,100
05/12/2011,22.6,9.5,0,5.8,21.2,11.3,41.2,95.2
06/12/2011,18.1,9.9,0,2.1,9.5,10.4,50.1,85.3
07/12/2011,15.6,9.3,17.4,1.7,7.7,12.5,70.6,100
08/12/2011,20.3,10.4,26.6,2.6,15.2,15,63,100
09/12/2011,22,11.2,9.4,2.9,16.5,12.9,48.8,97
10/12/2011,21.5,13.8,29,2.7,12.5,15.8,61.6,100
11/12/2011,23.5,13.6,0,4.6,16.2,18.4,63.6,100
12/12/2011,22.5,13.1,34,4.8,20.2,17,62.4,100
13/12/2011,23.5,9.8,0,5.3,27.3,14.8,51.1,100
14/12/2011,24,8.2,0,6.6,28.1,12.6,42.2,100
15/12/2011,22.9,11,0,3.2,15.2,13.1,46.9,99.9
16/12/2011,23.3,12.1,0,4.8,20.3,14.2,49.7,100
17/12/2011,23.2,10.3,0,5.8,29.4,11.4,40.1,91.1
18/12/2011,22.4,11.5,0,4.8,16.6,12.2,45.1,90
19/12/2011,19.7,14.2,0,2.4,11.5,13.5,58.8,83.4
20/12/2011,25.1,13.7,15,4.6,21.6,18.4,57.8,100
21/12/2011,25,13.6,0,3.8,21.4,16.9,53.4,100
22/12/2011,24.4,13.1,29.1,4.1,16.7,16.8,55,100
23/12/2011,23.9,14.2,14.9,4.6,23.5,16.4,55.3,100
24/12/2011,25.5,13.6,12.9,5.8,25.7,16.1,49.3,100
25/12/2011,26.6,12.6,0.9,5.8,29.5,14.9,42.8,100
26/12/2011,23,11.5,0,3.7,19.9,15.7,55.9,100
27/12/2011,25.1,13.5,0.2,7.9,28.6,15.7,49.3,100
28/12/2011,24.9,10.9,0,6.7,28.5,12.5,39.7,95.9
29/12/2011,24.8,11.2,0,7,27.9,12.6,40.3,94.8
30/12/2011,24.3,11.4,0,7,29,10.5,34.6,77.9
31/12/2011,25.6,10.7,0,7,30.1,12.1,36.9,94.1
01/01/2012,26.9,11.2,0,6.7,31.7,12.7,35.8,95.5
02/01/2012,28.2,12.1,0,6.4,31.6,13,34,92.1
03/01/2012,29.2,13.1,0,5.8,31,14.1,34.8,93.6
04/01/2012,29.8,14.9,0,6.3,27.3,15.4,36.7,90.9
05/01/2012,29.7,16.5,0,5.1,21.6,17.7,42.4,94.4
06/01/2012,27.4,13.6,36,6.6,29.6,18.3,50.1,100
07/01/2012,29.5,13.8,0,6.4,29.1,17.5,42.5,100
08/01/2012,30.6,17.3,0,7.4,25.8,19.7,44.9,99.8
09/01/2012,27.9,18.8,25,7.3,23.1,22.4,59.6,100
10/01/2012,26.7,10.9,0,7.3,29.7,10.9,31.1,83.6
11/01/2012,24.6,10.7,0,9.3,26.3,10.6,34.3,82.4
12/01/2012,23.6,5.7,0,7.1,31.9,6.7,23,73.2
13/01/2012,25.4,7.6,0,5.2,27.1,12.1,37.3,100
14/01/2012,24.9,13.1,0,3.4,14.7,15.9,50.5,100
15/01/2012,18.8,12.6,23.9,1.8,8.7,15.4,71,100
16/01/2012,22.8,12.1,5.1,4.3,19,14,50.5,99.2
17/01/2012,25.9,11.1,14,5,24.5,13.7,41,100
18/01/2012,28.2,13.5,0,6.2,28.1,16.8,43.9,100
19/01/2012,30,12.5,0,7.7,29.5,17.4,41,100
20/01/2012,29.6,14.2,0,6.9,27.7,15.4,37.1,95.2
21/01/2012,26.9,13.8,0,5.9,18.2,16.2,45.7,100
22/01/2012,26.3,13.4,0,6.6,24.2,13.8,40.3,89.8
23/01/2012,25,14.1,0,5.9,16.7,13.3,42,82.7
24/01/2012,21.1,14.9,0,1.9,8,16.8,67.2,99.2
25/01/2012,21.9,15.3,0,2.2,9.6,18,68.5,100
26/01/2012,26.1,15.7,8,4.7,18.5,19,56.2,100
27/01/2012,24.3,16.9,20,4,12.1,18.4,60.6,95.6
28/01/2012,19.4,15.8,0,2,8.4,17,75.5,94.8
29/01/2012,21.2,15.1,0,1.2,7.6,16.9,67.2,98.5
30/01/2012,23.4,16.7,22,1.5,11.7,20.1,69.9,100
31/01/2012,22.5,17.6,47.6,1.5,5.6,23,84.4,100
01/02/2012,16.6,14.8,62,2.1,6.3,18.1,95.9,100
02/02/2012,17.1,13.8,117.5,1.1,6.9,16.7,85.7,100
03/02/2012,20.8,14,24.4,0.8,9.2,16.7,68,100
04/02/2012,25.2,15.1,8.2,3.9,17.9,18.7,58.4,100
05/02/2012,27.5,13.7,0,5.9,26.9,18.4,50.1,100
06/02/2012,29.2,15.1,0,5.4,27.4,19,46.9,100
07/02/2012,26.1,14.5,0,4.3,19.8,18,53.2,100
08/02/2012,25.8,13.2,0,4.8,23.1,16.7,50.3,100
09/02/2012,26.6,13,4.4,5,22.3,15.9,45.7,100
10/02/2012,25.7,13.5,0,5.7,24.3,16,48.5,100
11/02/2012,25.4,12.3,0,4.4,26,15.1,46.6,100
12/02/2012,26.1,11.3,0,6.4,27.7,14.4,42.6,100
13/02/2012,27.4,12,0,6.5,25.9,14.5,39.7,100
14/02/2012,26.9,13.3,0,6.3,26,14.1,39.8,92.4
15/02/2012,26.1,12.5,0,5.7,24.2,13.7,40.5,94.6
16/02/2012,26.1,11.8,0,5.4,24.4,13.8,40.8,99.8
17/02/2012,27.3,12.2,0,5.8,27.2,14.1,38.9,99.3
18/02/2012,28.5,12.3,0,5.7,26.7,15.6,40.1,100
19/02/2012,28.5,13.7,0,4.6,23.7,15.4,39.6,98.3
20/02/2012,29.1,15.8,9.4,4.3,17.2,19.2,47.7,100
21/02/2012,24.8,15.8,25.8,4.1,17.4,19.1,61,100
22/02/2012,23.6,12.4,0,3.3,18.7,15.8,54.3,100
23/02/2012,26.4,13.9,3,5.5,24.1,15.8,45.9,99.5
24/02/2012,26.7,12.9,0,6.9,27.3,15,42.8,100
25/02/2012,22.5,15.2,0,3.4,12.4,14.7,54,85.2
26/02/2012,20.5,14.8,5.5,2,8.4,17.2,71.4,100
27/02/2012,25.8,13.9,1.5,3.2,14.7,15.9,47.9,100
28/02/2012,26.5,14.5,0,3.9,23.4,15.8,45.6,95.8
29/02/2012,27.4,14.2,0,4.4,19,17.7,48.5,100
01/03/2012,27,15.1,0,5.7,22.6,16.5,46.3,96.2
02/03/2012,26.5,17.2,0,4.2,14,16.8,48.5,85.7
03/03/2012,26.3,15.5,18,5.4,15.5,17,49.7,96.6
04/03/2012,28.3,14.8,0,4.6,22.4,16.9,43.9,100
05/03/2012,26.2,15.8,0,3.7,15.3,18.8,55.3,100
06/03/2012,23.6,14.8,0,4.2,16.4,14.9,51.2,88.6
07/03/2012,20.4,10.1,0,4.6,21.9,12.5,52.2,100
08/03/2012,21.3,6.1,0,4.9,23.6,10.9,43,100
09/03/2012,23.2,6.5,0,5.4,25.2,10.9,38.3,100
10/03/2012,24.9,8.1,0,5.3,25.7,11.4,36.2,100
